1.000000,0.000000,0.000000,-1.950487,-74.654503,0.139395,-11728.000000,-11541.000000,-75.254494,-74.054573,0.000000,0.000000,0.000000,-1.950487,0.000000,74.654503,0.000000,0.000000,-0.139395,-1.000000,-1.000000,-2.276023,3.502986,0.139395,-1.174987
1.000000,0.000000,0.000000,-2.229828,-78.889503,0.205968,-12414.000000,-12175.000000,-79.656311,-78.122734,0.000000,0.000000,0.000000,-2.229828,0.000000,78.889503,0.000000,0.000000,-0.205968,-1.000000,-1.000000,-2.449143,3.472876,0.205968,-1.017328
1.000000,0.000000,0.000000,-2.347078,-83.188667,0.295585,-13119.000000,-12810.000000,-84.180054,-82.197311,0.000000,0.000000,0.000000,-2.347078,0.000000,83.188667,0.000000,0.000000,-0.295585,-1.000000,-1.000000,-2.621956,3.428772,0.295585,-1.644768
1.000000,0.000000,0.000000,-2.355233,-87.558411,0.387762,-13836.000000,-13455.000000,-88.780792,-86.336044,0.000000,0.000000,0.000000,-2.355233,0.000000,87.558411,0.000000,0.000000,-0.387762,-1.000000,-1.000000,-2.792772,3.368068,0.387762,-0.877778
1.000000,0.000000,0.000000,-2.260574,-92.383728,0.487622,-14627.000000,-14168.000000,-93.856361,-90.911118,0.000000,0.000000,0.000000,-2.260574,0.000000,92.383728,0.000000,0.000000,-0.487622,-1.000000,-1.000000,-2.974074,3.283233,0.487622,0.663660
1.000000,0.000000,0.000000,-2.044746,-96.766296,0.577239,-15345.000000,-14816.000000,-98.463516,-95.069115,0.000000,0.000000,0.000000,-2.044746,0.000000,96.766296,0.000000,0.000000,-0.577239,-1.000000,-1.000000,-3.130678,3.190860,0.577239,1.065264
1.000000,0.000000,0.000000,-1.711197,-101.139267,0.670697,-16063.000000,-15461.000000,-103.070679,-99.207848,0.000000,0.000000,0.000000,-1.711197,0.000000,101.139267,0.000000,0.000000,-0.670697,-1.000000,-1.000000,-3.278073,3.085097,0.670697,2.584332
1.000000,0.000000,0.000000,-1.693220,-105.409538,0.766716,-16766.000000,-16089.000000,-107.581581,-103.237511,0.000000,0.000000,0.000000,-1.693220,0.000000,105.409538,0.000000,0.000000,-0.766716,-1.000000,-1.000000,-3.411586,2.968666,0.766716,0.646616
1.000000,0.000000,0.000000,-1.795728,-109.711922,0.870416,-17477.000000,-16719.000000,-112.143822,-107.279999,0.000000,0.000000,0.000000,-1.795728,0.000000,109.711922,0.000000,0.000000,-0.870416,-1.000000,-1.000000,-3.533568,2.838391,0.870416,-1.022654
1.000000,0.000000,0.000000,-1.728545,-114.097702,0.966434,-18198.000000,-17365.000000,-116.770226,-111.425156,0.000000,0.000000,0.000000,-1.728545,0.000000,114.097702,0.000000,0.000000,-0.966434,-1.000000,-1.000000,-3.643783,2.693630,0.966434,-1.277252
1.000000,0.000000,0.000000,-1.772265,-118.390450,1.058612,-18903.000000,-17998.000000,-121.293968,-115.486900,0.000000,0.000000,0.000000,-1.772265,0.000000,118.390450,0.000000,0.000000,-1.058612,-1.000000,-1.000000,-3.738046,2.542537,1.058612,-0.127832
1.000000,0.000000,0.000000,-1.745759,-122.740944,1.148229,-19616.000000,-18641.000000,-125.869041,-119.612801,0.000000,0.000000,0.000000,-1.745759,0.000000,122.740944,0.000000,0.000000,-1.148229,-1.000000,-1.000000,-3.819483,2.381467,1.148229,0.975782
1.000000,0.000000,0.000000,-1.730184,-127.101051,1.241687,-20332.000000,-19284.000000,-130.463364,-123.738708,0.000000,0.000000,0.000000,-1.730184,0.000000,127.101051,0.000000,0.000000,-1.241687,-1.000000,-1.000000,-3.886027,2.213274,1.241687,-0.315318
1.000000,0.000000,0.000000,-1.730399,-131.435516,1.337705,-21045.000000,-19922.000000,-135.038437,-127.832535,0.000000,0.000000,0.000000,-1.730399,0.000000,131.435516,0.000000,0.000000,-1.337705,-1.000000,-1.000000,-3.935938,2.040529,1.337705,0.007457
1.000000,0.000000,0.000000,-1.730082,-136.251190,1.436284,-21834.000000,-20634.000000,-140.101166,-132.401184,0.000000,0.000000,0.000000,-1.730082,0.000000,136.251190,0.000000,0.000000,-1.436284,-1.000000,-1.000000,-3.972569,1.844145,1.436284,0.004261
1.000000,0.000000,0.000000,-1.728913,-140.585632,1.527181,-22545.000000,-21274.000000,-144.663406,-136.507843,0.000000,0.000000,0.000000,-1.728913,0.000000,140.585632,0.000000,0.000000,-1.527181,-1.000000,-1.000000,-3.988152,1.665005,1.527181,-0.015979
1.000000,0.000000,0.000000,-1.728572,-144.987457,1.621919,-23268.000000,-21923.000000,-149.302658,-140.672256,0.000000,0.000000,0.000000,-1.728572,0.000000,144.987457,0.000000,0.000000,-1.621919,-1.000000,-1.000000,-3.987454,1.482399,1.621919,-0.023436
1.000000,0.000000,0.000000,-1.726417,-149.305862,1.714097,-23977.000000,-22560.000000,-153.852051,-144.759659,0.000000,0.000000,0.000000,-1.726417,0.000000,149.305862,0.000000,0.000000,-1.714097,-1.000000,-1.000000,-3.970281,1.304073,1.714097,0.043676
1.000000,0.000000,0.000000,-1.725266,-153.649933,1.803714,-24689.000000,-23202.000000,-158.420715,-148.879150,0.000000,0.000000,0.000000,-1.725266,0.000000,153.649933,0.000000,0.000000,-1.803714,-1.000000,-1.000000,-3.936778,1.126997,1.803714,0.060720
1.000000,0.000000,0.000000,-1.724912,-157.997208,1.889490,-25400.000000,-23846.000000,-162.982956,-153.011475,0.000000,0.000000,0.000000,-1.724912,0.000000,157.997208,0.000000,0.000000,-1.889490,-1.000000,-1.000000,-3.887707,0.953441,1.889490,0.017044
1.000000,0.000000,0.000000,-1.724029,-162.357315,1.982948,-26116.000000,-24489.000000,-167.577271,-157.137390,0.000000,0.000000,0.000000,-1.724029,0.000000,162.357315,0.000000,0.000000,-1.982948,-1.000000,-1.000000,-3.822873,0.784580,1.982948,0.004261
1.000000,0.000000,0.000000,-1.725024,-167.147354,2.078966,-26900.000000,-25198.000000,-172.607925,-161.686783,0.000000,0.000000,0.000000,-1.725024,0.000000,167.147354,0.000000,0.000000,-2.078966,-1.000000,-1.000000,-3.734535,0.606585,2.078966,-0.202400
1.000000,0.000000,0.000000,-1.738460,-171.517090,2.173704,-27618.000000,-25842.000000,-177.215088,-165.819107,0.000000,0.000000,0.000000,-1.738460,0.000000,171.517090,0.000000,0.000000,-2.173704,-1.000000,-1.000000,-3.638849,0.452621,2.173704,0.046872
1.000000,0.000000,0.000000,-1.737865,-175.867569,2.260760,-28330.000000,-26486.000000,-181.783737,-169.951431,0.000000,0.000000,0.000000,-1.737865,0.000000,175.867569,0.000000,0.000000,-2.260760,-1.000000,-1.000000,-3.530105,0.308568,2.260760,2.297776
1.000000,0.000000,0.000000,-1.770975,-180.208435,2.359339,-29045.000000,-27124.000000,-186.371643,-174.045258,0.000000,0.000000,0.000000,-1.770975,0.000000,180.208435,0.000000,0.000000,-2.359339,-1.000000,-1.000000,-3.408815,0.175468,2.359339,2.991262
1.000000,0.000000,0.000000,-1.731929,-184.533264,2.464320,-29760.000000,-27757.000000,-190.959549,-178.106995,0.000000,0.000000,0.000000,-1.731929,0.000000,184.533264,0.000000,0.000000,-2.464320,-1.000000,-1.000000,-3.275185,0.055769,2.464320,0.056459
1.000000,0.000000,0.000000,-1.673112,-188.838837,2.574421,-30474.000000,-28385.000000,-195.541046,-182.136658,0.000000,0.000000,0.000000,-1.673112,0.000000,188.838837,0.000000,0.000000,-2.574421,-1.000000,-1.000000,-3.130077,-0.048345,2.574421,-0.878843
1.000000,0.000000,0.000000,-1.698181,-193.583954,2.696045,-31261.000000,-29077.000000,-200.590942,-186.576981,0.000000,0.000000,0.000000,-1.698181,0.000000,193.583954,0.000000,0.000000,-2.696045,-1.000000,-1.000000,-2.957846,-0.143560,2.696045,-1.110005
1.000000,0.000000,0.000000,-1.661230,-197.921570,2.806146,-31980.000000,-29710.000000,-205.204514,-190.638718,0.000000,0.000000,0.000000,-1.661230,0.000000,197.921570,0.000000,0.000000,-2.806146,-1.000000,-1.000000,-2.791331,-0.211715,2.806146,-0.488956
1.000000,0.000000,0.000000,-1.595738,-202.275284,2.907285,-32698.000000,-30349.000000,-209.811676,-194.738968,0.000000,0.000000,0.000000,-1.595738,0.000000,202.275284,0.000000,0.000000,-2.907285,-1.000000,-1.000000,-2.617936,-0.262220,2.907285,-0.185356
1.000000,0.000000,0.000000,-1.541707,-206.622589,3.000743,-33412.000000,-30990.000000,-214.393158,-198.852036,0.000000,0.000000,0.000000,-1.541707,0.000000,206.622589,0.000000,0.000000,-3.000743,-1.000000,-1.000000,-2.440704,-0.295596,3.000743,-0.416518
1.000000,0.000000,0.000000,-1.602529,-210.944214,3.096761,-34123.000000,-31626.000000,-218.955399,-202.933029,0.000000,0.000000,0.000000,-1.602529,0.000000,210.944214,0.000000,0.000000,-3.096761,-1.000000,-1.000000,-2.262186,-0.312071,3.096761,0.542220
1.000000,0.000000,0.000000,-1.698019,-215.297928,3.192780,-34839.000000,-32267.000000,-223.549728,-207.046097,0.000000,0.000000,0.000000,-1.698019,0.000000,215.297928,0.000000,0.000000,-3.192780,-1.000000,-1.000000,-2.081580,-0.311553,3.192780,0.120375
1.000000,0.000000,0.000000,-1.776948,-219.651596,3.281116,-35552.000000,-32911.000000,-228.124802,-211.178421,0.000000,0.000000,0.000000,-1.776948,0.000000,219.651596,0.000000,0.000000,-3.281116,-1.000000,-1.000000,-1.901750,-0.294670,3.281116,1.567004
1.000000,0.000000,0.000000,-1.864145,-224.024536,3.372013,-36269.000000,-33557.000000,-232.725540,-215.323578,0.000000,0.000000,0.000000,-1.864145,0.000000,224.024536,0.000000,0.000000,-3.372013,-1.000000,-1.000000,-1.723442,-0.261221,3.372013,1.015197
1.000000,0.000000,0.000000,-1.891877,-228.830658,3.471872,-37057.000000,-34267.000000,-237.781860,-219.879410,0.000000,0.000000,0.000000,-1.891877,0.000000,228.830658,0.000000,0.000000,-3.471872,-1.000000,-1.000000,-1.531925,-0.205820,3.471872,-0.672182
1.000000,0.000000,0.000000,-1.852013,-233.200378,3.566610,-37775.000000,-34911.000000,-242.389023,-224.011719,0.000000,0.000000,0.000000,-1.852013,0.000000,233.200378,0.000000,0.000000,-3.566610,-1.000000,-1.000000,-1.363443,-0.138925,3.566610,0.409062
1.000000,0.000000,0.000000,-1.811570,-237.547638,3.657507,-38488.000000,-35553.000000,-246.964096,-228.131210,0.000000,0.000000,0.000000,-1.811570,0.000000,237.547638,0.000000,0.000000,-3.657507,-1.000000,-1.000000,-1.202575,-0.057395,3.657507,-0.448476
1.000000,0.000000,0.000000,-1.817612,-241.878876,3.752245,-39200.000000,-36191.000000,-251.532745,-232.225037,0.000000,0.000000,0.000000,-1.817612,0.000000,241.878876,0.000000,0.000000,-3.752245,-1.000000,-1.000000,-1.050701,0.038622,3.752245,-0.627441
1.000000,0.000000,0.000000,-1.810037,-246.222992,3.846983,-39914.000000,-36831.000000,-256.114227,-236.331696,0.000000,0.000000,0.000000,-1.810037,0.000000,246.222992,0.000000,0.000000,-3.846983,-1.000000,-1.000000,-0.908110,0.148820,3.846983,0.482565
1.000000,0.000000,0.000000,-1.786417,-250.563858,3.945562,-40629.000000,-37469.000000,-260.702148,-240.425522,0.000000,0.000000,0.000000,-1.786417,0.000000,250.563858,0.000000,0.000000,-3.945562,-1.000000,-1.000000,-0.776905,0.272157,3.945562,-0.518784
1.000000,0.000000,0.000000,-1.723426,-254.930374,4.039020,-41346.000000,-38113.000000,-265.302887,-244.557846,0.000000,0.000000,0.000000,-1.723426,0.000000,254.930374,0.000000,0.000000,-4.039020,-1.000000,-1.000000,-0.657446,0.408328,4.039020,-0.508131
1.000000,0.000000,0.000000,-1.692014,-259.264832,4.124795,-42055.000000,-38755.000000,-269.852295,-248.677338,0.000000,0.000000,0.000000,-1.692014,0.000000,259.264832,0.000000,0.000000,-4.124795,-1.000000,-1.000000,-0.551545,0.553662,4.124795,0.312122
1.000000,0.000000,0.000000,-1.708553,-263.596039,4.219533,-42767.000000,-39393.000000,-274.420929,-252.771164,0.000000,0.000000,0.000000,-1.708553,0.000000,263.596039,0.000000,0.000000,-4.219533,-1.000000,-1.000000,-0.458944,0.707641,4.219533,0.466586
1.000000,0.000000,0.000000,-1.763530,-268.360443,4.323233,-43550.000000,-40095.000000,-279.445190,-257.275635,0.000000,0.000000,0.000000,-1.763530,0.000000,268.360443,0.000000,0.000000,-4.323233,-1.000000,-1.000000,-0.374384,0.886272,4.323233,0.529436
1.000000,0.000000,0.000000,-1.748950,-272.563354,4.484544,-44268.000000,-40687.000000,-284.052338,-261.074310,0.000000,0.000000,0.000000,-1.748950,0.000000,272.563354,0.000000,0.000000,-4.484544,-1.000000,-1.000000,-0.319447,1.051610,4.484544,-0.138484
1.000000,0.000000,0.000000,-1.799804,-276.702087,4.650976,-44978.000000,-41267.000000,-288.608154,-264.795959,0.000000,0.000000,0.000000,-1.799804,0.000000,276.702087,0.000000,0.000000,-4.650976,-1.000000,-1.000000,-0.295852,1.221544,4.650976,0.933172
1.000000,0.000000,0.000000,-1.808222,-280.994843,4.763638,-45691.000000,-41892.000000,-293.183228,-268.806366,0.000000,0.000000,0.000000,-1.808222,0.000000,280.994843,0.000000,0.000000,-4.763638,-1.000000,-1.000000,-0.295180,1.399595,4.763638,0.517718
1.000000,0.000000,0.000000,-1.799033,-285.322876,4.857096,-46402.000000,-42530.000000,-297.745483,-272.900208,0.000000,0.000000,0.000000,-1.799033,0.000000,285.322876,0.000000,0.000000,-4.857096,-1.000000,-1.000000,-0.312669,1.578289,4.857096,0.243946
1.000000,0.000000,0.000000,-1.776293,-289.679779,4.951834,-47118.000000,-43172.000000,-302.339783,-277.019684,0.000000,0.000000,0.000000,-1.776293,0.000000,289.679779,0.000000,0.000000,-4.951834,-1.000000,-1.000000,-0.347261,1.755691,4.951834,0.063916
1.000000,0.000000,0.000000,-1.764871,-294.004578,5.041451,-47827.000000,-43811.000000,-306.889191,-281.119934,0.000000,0.000000,0.000000,-1.764871,0.000000,294.004578,0.000000,0.000000,-5.041451,-1.000000,-1.000000,-0.398123,1.927749,5.041451,-0.777643
1.000000,0.000000,0.000000,-1.733287,-298.364685,5.129787,-48541.000000,-44456.000000,-311.470703,-285.258667,0.000000,0.000000,0.000000,-1.733287,0.000000,298.364685,0.000000,0.000000,-5.129787,-1.000000,-1.000000,-0.464008,2.096210,5.129787,-0.623180
1.000000,0.000000,0.000000,-1.706180,-302.683075,5.216844,-49248.000000,-45095.000000,-316.007263,-289.358917,0.000000,0.000000,0.000000,-1.706180,0.000000,302.683075,0.000000,0.000000,-5.216844,-1.000000,-1.000000,-0.543615,2.256708,5.216844,-0.846885
1.000000,0.000000,0.000000,-1.677094,-307.017548,5.307741,-49959.000000,-45735.000000,-320.569489,-293.465576,0.000000,0.000000,0.000000,-1.677094,0.000000,307.017548,0.000000,0.000000,-5.307741,-1.000000,-1.000000,-0.637583,2.410018,5.307741,-0.155529
1.000000,0.000000,0.000000,-1.656268,-311.778687,5.407599,-50740.000000,-46438.000000,-325.580902,-297.976471,0.000000,0.000000,0.000000,-1.656268,0.000000,311.778687,0.000000,0.000000,-5.407599,-1.000000,-1.000000,-0.756251,2.567894,5.407599,0.702009
1.000000,0.000000,0.000000,-1.652490,-316.109894,5.497216,-51450.000000,-47078.000000,-330.136719,-302.083130,0.000000,0.000000,0.000000,-1.652490,0.000000,316.109894,0.000000,0.000000,-5.497216,-1.000000,-1.000000,-0.877352,2.700641,5.497216,0.257794
1.000000,0.000000,0.000000,-1.673036,-320.460419,5.591954,-52165.000000,-47719.000000,-334.724640,-306.196198,0.000000,0.000000,0.000000,-1.673036,0.000000,320.460419,0.000000,0.000000,-5.591954,-1.000000,-1.000000,-1.010671,2.822286,5.591954,0.514523
1.000000,0.000000,0.000000,-1.669824,-324.701782,5.650845,-52849.000000,-48357.000000,-339.113617,-310.290039,0.000000,0.000000,0.000000,-1.669824,0.000000,324.701782,0.000000,0.000000,-5.650845,-1.000000,-1.000000,-1.150262,2.929463,5.650845,0.980043
